"Alt. ID(s) interactor A","Interaction detection method(s)","Interaction type(s)","Confidence value(s)","Expansion method(s)","Experimental role(s) interactor A","Experimental role(s) interactor B","Type(s) interactor A","Type(s) interactor B","Host organism(s)","Negative","Feature(s) interactor A","Feature(s) interactor B","Mi_score","interactor_A","interactor_B"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.35","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation with complex effect:12-12(12612)|flag tag:n-n","-","0.35","P01112","Q96GC5"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.53","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation with complex effect:12-12(12612)|flag tag:n-n","-","0.53","P01112","Q13405"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.35","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation with complex effect:12-12(12612)|flag tag:n-n","-","0.35","P01112","Q8N5N7"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.35","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation with complex effect:12-12(12612)|flag tag:n-n","-","0.35","P01112","Q6P161"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.35","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation with complex effect:12-12(12612)|flag tag:n-n","-","0.35","P01112","Q9BYD2"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.35","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:1304""(molecule set)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation with complex effect:12-12(12612)|flag tag:n-n","-","0.35","P01112","intact:EBI-25401948"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.35","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation with complex effect:12-12(12612)|flag tag:n-n","-","0.35","P01112","O95336"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.35","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation with complex effect:12-12(12612)|flag tag:n-n","-","0.35","P01112","P18077"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.35","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation with complex effect:12-12(12612)|flag tag:n-n","-","0.35","P01112","P63173"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.35","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation with complex effect:12-12(12612)|flag tag:n-n","-","0.35","P01112","Q9UBM7"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.35","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation with complex effect:12-12(12612)|flag tag:n-n","-","0.35","P01112","P11021"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.35","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation with complex effect:12-12(12612)|flag tag:n-n","-","0.35","P01112","P53999"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.35","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation with complex effect:12-12(12612)|flag tag:n-n","-","0.35","P01112","O95433"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.35","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation with complex effect:12-12(12612)|flag tag:n-n","-","0.35","P01112","P23526"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.35","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation with complex effect:12-12(12612)|flag tag:n-n","-","0.35","P01112","Q86Y34"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.48","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation with complex effect:12-12(12612)|flag tag:n-n","-","0.48","P01112","P18085"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.35","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation with complex effect:12-12(12612)|flag tag:n-n","-","0.35","P01112","P36404"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.35","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation with complex effect:12-12(12612)|flag tag:n-n","-","0.35","P01112","Q66PJ3"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.35","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation with complex effect:12-12(12612)|flag tag:n-n","-","0.35","P01112","P05141"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.53","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation with complex effect:12-12(12612)|flag tag:n-n","-","0.53","P01112","P12236"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.61","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation with complex effect:12-12(12612)|flag tag:n-n","-","0.61","P01112","P55196"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.35","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation with complex effect:12-12(12612)|flag tag:n-n","-","0.35","P01112","O43488"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.35","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation with complex effect:12-12(12612)|flag tag:n-n","-","0.35","P01112","P40222"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.35","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation with complex effect:12-12(12612)|flag tag:n-n","-","0.35","P01112","Q13155"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.35","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation with complex effect:12-12(12612)|flag tag:n-n","-","0.35","P01112","Q4VCS5"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.35","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation with complex effect:12-12(12612)|flag tag:n-n","-","0.35","P01112","P04083"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.35","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation with complex effect:12-12(12612)|flag tag:n-n","-","0.35","P01112","P07355"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.35","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation with complex effect:12-12(12612)|flag tag:n-n","-","0.35","P01112","O95831"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.35","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation with complex effect:12-12(12612)|flag tag:n-n","-","0.35","P01112","P54136"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.35","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation with complex effect:12-12(12612)|flag tag:n-n","-","0.35","P01112","P14868"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.35","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation with complex effect:12-12(12612)|flag tag:n-n","-","0.35","P01112","Q9ULA0"
"intact:EBI-350145|uniprotkb:Q9BR65|uniprotkb:Q14080|uniprotkb:Q6FHV9|uniprotkb:B5BUA0|uniprotkb:Q9UCE2|ensembl:ENSP00000309845.7|ensembl:ENSP00000380723.2|ensembl:ENSP00000407586.1|ensembl:ENSP00000480686.1|ensembl:ENSP00000482366.1|ensembl:ENSP00000488757.1","psi-mi:""MI:0007""(anti tag coimmunoprecipitation)","psi-mi:""MI:0914""(association)","intact-miscore:0.35","psi-mi:""MI:1060""(spoke expansion)","psi-mi:""MI:0496""(bait)","psi-mi:""MI:0498""(prey)","psi-mi:""MI:0326""(protein)","psi-mi:""MI:0326""(protein)","taxid:9606(human-293t)|taxid:9606(Homo sapiens HEK293T embryonic kidney cell)",FALSE,"mutation with complex effect:12-12(12612)|flag tag:n-n","-","0.35","P01112","Q9UBB4"
